"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,1455,445567.627465,3720985.209234,27.679634,18.141977,24.761617,21.623155,7.753825,2041.495239,13.366196,0.650753
,1456,463575.707126,3581992.770888,19.766937,11.242812,15.661377,11.443119,9.375810,2105.562255,10.050739,0.966755
,1457,460694.287293,3565868.134480,14.448431,12.045865,11.338644,11.073290,6.630977,2492.430664,11.491124,4.959855
,1458,478747.520744,3566982.356844,15.170350,9.157802,12.250811,8.517380,7.485675,2267.761962,11.155751,1.998988
,1459,446063.454309,3705843.897910,27.219963,20.796955,26.893093,23.767766,5.273789,2140.531005,13.255488,19.088695
,1460,511232.246460,3614273.982456,26.608621,22.240831,28.021608,26.735578,8.319903,3663.402832,16.620994,3.899088
,1461,469591.552433,3569288.406084,31.302661,29.848144,25.172769,23.392654,9.050390,2186.961425,10.849292,0.736481
,1462,499040.374379,3527809.506282,2.098870,0.000000,0.495260,0.804016,7.738321,3056.074951,14.118085,2.971267
,1463,432452.929727,3550500.343584,20.132799,15.345013,18.250522,17.497776,8.214363,2714.682617,12.086871,2.435981
,1464,472884.006658,3629363.481982,11.009387,4.023867,16.386680,6.803515,6.891807,2033.669189,11.164901,0.947810
,1465,522083.680109,3615455.266584,27.944009,28.817314,27.057464,28.471506,4.829888,4008.374511,18.157360,7.579138
,1466,426796.063433,3542275.631425,19.884305,15.181091,15.292467,16.363029,9.387757,2914.743652,14.774937,1.068389
,1467,481427.610663,3577436.893459,16.755096,10.526094,17.837289,11.138109,7.676282,2260.527587,11.364259,1.716791
,1468,498834.888593,3523022.362446,14.303781,17.554399,6.152933,14.688218,7.460381,3019.789794,13.959130,8.221048
